Wavelength,Flux,eFlux
1082.44192633246,1.26806938343054E-16,6.08128542860416E-18
1082.6168654749,1.01146639759689E-16,5.99068986621659E-18
1082.79215553512,3.06058985837353E-16,6.91881428373806E-18
1082.97500184115,4.65854160039224E-16,8.16641854741988E-18
1083.15672291383,4.71773969530775E-16,7.80593549966404E-18
1083.34512559365,4.63189255024614E-16,7.94680831246084E-18
1083.52672125904,4.14796794514474E-16,7.86801086741926E-18
1083.70053023051,1.19321273596647E-16,6.30211895455991E-18
1083.87301450008,6.45480570522801E-17,5.42742454871115E-18
1084.22249836612,3.26470098757857E-17,5.55234653544549E-18
1084.41684593189,2.77290523350151E-16,7.81912760435021E-18
1084.5982483397,3.256678459173E-16,7.24479536524065E-18
1084.79245687418,8.01791848364129E-17,5.54251360961198E-18
1084.95784390476,9.97423298078269E-17,6.24879395720221E-18
1085.14011987606,1.12646190015779E-16,5.74385904399012E-18
1085.32161282971,3.31347243517993E-16,7.91493498121794E-18
1085.50713772606,3.93616918842563E-16,7.29240491750021E-18
1085.69727730161,3.67307111294704E-16,7.48287236848398E-18
1085.87682076708,3.09522355361435E-16,7.35172295096968E-18
1086.054439642,2.95616394613285E-16,6.93021531038264E-18
1086.23920245957,2.2033175676529E-16,6.87038661860773E-18
1086.41992406243,4.3772283696661E-17,5.45750957286748E-18
1086.77279549606,6.42815452986804E-17,5.75182446935229E-18
1087.12477837942,9.36601844505271E-17,5.79133194484845E-18
1087.31592043833,1.52938641652148E-16,6.36421137224907E-18
1087.49114448569,6.96216203369258E-17,5.65685783010283E-18
1087.67087993791,3.11138900936271E-16,7.30639649161921E-18
1087.85927648789,3.55130625318223E-16,7.18934024621028E-18
1088.0492059155,2.91424616454491E-16,6.81446113852073E-18
1088.39920878694,1.23629689881543E-16,6.12404281781569E-18
1088.58803882163,2.39820364017756E-16,6.95899099964789E-18
1088.76116902526,1.84906153559608E-16,6.44809084353351E-18
1088.94657294593,3.58617003162653E-16,7.58721965426484E-18
1089.12946752577,3.9667534989684E-16,7.42765828431185E-18
1089.32867572561,1.67719661275507E-16,6.18499401556708E-18
1089.67006398907,4.66165573581012E-17,5.47328677500183E-18
1089.86108813454,1.34028719648159E-16,6.64041487513682E-18
1090.0461154581,4.86212879975475E-17,5.80137650353199E-18
1090.23198649502,8.19746149263284E-17,5.76640211632876E-18
1090.40871114046,1.51302155520948E-16,6.38624898586415E-18
1090.58377151539,1.45160079690753E-16,6.2619567365986E-18
1090.76065492278,3.07314108014735E-16,7.24509440147093E-18
1090.95550730928,3.07443842107867E-16,6.8638534767107E-18
1091.14103304918,1.67507683805707E-16,6.73373148453518E-18
1091.31751129248,4.75130899742283E-17,5.4729406724354E-18
1091.49021093709,5.07833301960899E-17,5.77333359975798E-18
1091.68271288578,1.45439507340046E-16,6.08756547443147E-18
1091.87074474243,4.04948515271038E-17,5.678249909782E-18
1092.04172875357,2.30454925115504E-16,6.7928335854858E-18
1092.22578986242,1.35096201031369E-16,6.49384324559342E-18
1092.40015596378,7.35521291708474E-17,6.22328437304109E-18
1092.58976397441,2.70044523683182E-16,7.29235236583297E-18
1092.77368285037,2.34666841644565E-16,7.17565358802372E-18
1092.96296213042,1.74943054175801E-16,6.48907869241003E-18
1093.50021485845,4.15640851081126E-17,6.43138039552444E-18
1094.41241612509,3.63490763695556E-17,6.36160518620584E-18
1094.58717928591,2.71984811125232E-16,7.55984777467763E-18
1094.77903216813,2.30023779976468E-16,7.1080927803606E-18
1095.33202592617,6.59637661366961E-17,7.20507998957777E-18
1095.50160861526,1.27016200399171E-16,8.31727343074905E-18
1095.68390349238,3.02762133016715E-16,9.24097788340322E-18
1095.88318240206,2.23613444943529E-16,8.60054490060532E-18
1096.05748628533,1.10439789615493E-16,8.13896671848452E-18
1096.22966493554,2.94165433529281E-16,7.97739588685673E-18
1096.41990233585,4.77247889861878E-16,9.37626846333075E-18
1096.61026262049,3.73573884684177E-16,8.44951442202545E-18
1096.79036644412,1.83823459385821E-16,8.03341239766228E-18
1096.96377128791,3.61991921139106E-16,8.44905257325362E-18
1097.15797783892,4.77873887391464E-16,9.05196720523721E-18
1097.34360796976,3.44498032518665E-16,8.52392366627609E-18
1097.52316585838,4.56324969336649E-16,8.41675127756251E-18
1097.71414421356,5.17290004611597E-16,8.95123225709176E-18
1097.90080557663,2.10166928840054E-16,7.79335017243158E-18
1098.42485899137,1.33897818671441E-16,7.23921467732517E-18
1098.62377485111,2.13068147111893E-16,7.10066023729243E-18
1098.8065086479,4.44670611432518E-17,6.18485293586209E-18
1098.9914699592,1.06039651341231E-16,6.61656407682151E-18
1099.16495793855,2.58670192767878E-16,7.79493178774591E-18
1099.36016585796,2.51615244490605E-16,7.91613319348136E-18
1099.5272098763,1.68278579631177E-16,7.59319677532267E-18
1099.72279164729,2.07299903847047E-16,9.26840135304734E-18
1099.90536236728,3.19898673250903E-16,7.71657611374398E-18
1100.0832149719,4.33952164182216E-16,8.61227637944747E-18
1100.26675014947,5.64102252361735E-16,8.75116000095486E-18
1100.45183719049,5.3925126466792E-16,9.17328939937849E-18
1100.63420594357,4.30663491996052E-16,8.08587255259318E-18
1100.82553903773,2.41301710245079E-16,7.34998275905536E-18
1101.00254314318,2.71568761238501E-16,8.25726961825283E-18
1101.19270522393,2.97748221099647E-16,7.45468890523959E-18
1101.37231081718,4.62201636030078E-17,6.45181025173834E-18
1101.54757762939,3.60794127502676E-17,6.3292609970576E-18
1103.0154450746,5.20007752936963E-17,6.03122869502401E-18
1103.20606898905,2.33065824864255E-16,7.47603495654736E-18
1103.39917127345,6.12422057427803E-17,6.25446696783478E-18
1103.5738220983,8.57505556453906E-17,6.10022362617252E-18
1103.76697431513,5.0153895056647E-17,5.95381163715672E-18
1103.94168301071,3.20536999924906E-16,7.75277965502725E-18
1104.12621681057,3.78027324904865E-16,7.55013741111106E-18
1104.31760746492,3.22614413187409E-16,7.53819606786946E-18
1104.50591389341,5.0644879884214E-17,5.60493590671256E-18
1104.68193415883,5.10281828130666E-17,6.30167315618155E-18
1105.05650678371,6.45556648197618E-17,5.97223037394201E-18
1105.23358288768,1.78059542380578E-16,6.69814908869442E-18
1105.4190914174,2.72855022658134E-16,7.15347031455852E-18
1105.60646204824,7.37565550077539E-17,5.76515523684034E-18
1105.78334857958,3.71553975894839E-17,5.68975985311387E-18
1105.98048385874,2.2938312125014E-16,6.71549986493244E-18
1106.16502815716,1.54849351612904E-16,6.2704786447226E-18
1106.34480862835,2.73943784692512E-16,7.53687398144471E-18
1106.52454325839,7.38184843186728E-17,5.90785517366409E-18
1106.706692946,2.25673186931718E-16,7.26271877903439E-18
1106.89646200767,5.86637247317107E-17,6.25229428660384E-18
1107.30594519354,1.17288018321475E-16,9.25511536233885E-18
1107.44358834943,2.62665656714374E-16,6.55289023344502E-18
1107.63145800279,6.58075891174275E-17,5.65626689171515E-18
1107.81282790347,6.94221749687282E-17,5.67145960830644E-18
1107.99951452332,3.45219728923864E-16,7.11727880439963E-18
1108.18448393509,4.04491741294188E-16,8.57629042064168E-18
1108.39098361515,1.73157657219182E-16,7.40446333127503E-18
1108.55941672051,3.19476141836951E-16,7.02127017192321E-18
1108.75633256354,3.80447640983019E-16,7.24603294066742E-18
1108.92397836678,3.50288910414245E-16,7.58516108472358E-18
1109.10513958491,5.3180233078294E-16,7.90671410230134E-18
1109.2904765423,5.32284631929944E-16,7.92550790443123E-18
1109.479909457,4.72881452573144E-16,7.68414772551512E-18
1109.66343057682,4.59615224149856E-16,7.51601857450098E-18
1109.85152635734,4.16162923056943E-16,7.34477248895072E-18
1110.0335812198,4.21667476575198E-16,7.40908407975217E-18
1110.23028203551,2.46542867887266E-16,6.40416706510608E-18
1110.40566168911,2.09881474594162E-16,6.08710143232563E-18
1110.59596191509,3.41268166188137E-16,7.26182675701747E-18
1110.78078459369,2.84522256280106E-16,7.37669160418109E-18
1110.96823904626,5.01141918556422E-17,5.66009843467804E-18
1111.1410934386,2.65977787228002E-16,6.65996835482254E-18
1111.33579795599,3.17930929384552E-16,6.95971156241144E-18
1111.52493035026,8.01971898945762E-17,5.57658134256376E-18
1111.70202172921,1.26705036809527E-16,5.72328108644164E-18
1111.90229582532,2.36589968516824E-16,6.95715000942565E-18
1112.07263974492,2.06776750250549E-16,6.28546061593842E-18
1112.26190745105,1.80898711264396E-16,7.97711219323986E-18
1113.19862202163,9.31830669698905E-17,5.63613219247414E-18
1113.38460417481,6.46202636395008E-17,5.27184039796979E-18
1113.74352641479,1.55621148845796E-16,5.97160582827749E-18
1113.93064357249,4.17035616412338E-16,7.70111251898592E-18
1114.11816012621,4.80675230266452E-16,7.62372553161055E-18
1114.31631273325,3.69378972964337E-16,7.11809506915033E-18
1114.50624103299,8.24162231353093E-17,5.63705639495877E-18
1114.85558483491,5.57660102807895E-17,5.32589756693298E-18
1115.05237551363,3.97776334513501E-17,5.25099508850805E-18
1115.23496261768,7.09932115560493E-17,5.72040948239791E-18
1115.41602498287,3.08902156009829E-16,6.96431877381961E-18
1115.60732846973,4.70996020805538E-16,8.58730628144942E-18
1115.7982803641,3.6776880172057E-16,7.04932820775592E-18
1115.97830771014,4.09833229292894E-16,7.81729545617697E-18
1116.16044318213,5.98260112391973E-16,8.23890049041673E-18
1116.35640389432,3.84118128858474E-16,7.38001249666268E-18
1116.53591513628,2.38009228915084E-16,6.47228429307163E-18
1117.10650138891,1.5760594375664E-16,6.58125024566421E-18
1117.27592177112,2.5125025276484E-16,6.59972965938295E-18
1117.48300110891,4.29332660835416E-16,7.75166080855659E-18
1117.66043441218,3.57395895623513E-17,5.50343103650985E-18
1117.83522836816,4.73165640816684E-17,5.44420900146121E-18
1118.03232724444,6.72705441003619E-17,5.5612072897294E-18
1118.6044745064,2.49952863389845E-16,6.93839171634268E-18
1118.77026293627,1.01750180092965E-16,5.85859663939182E-18
1118.95489846449,6.47648534137709E-16,8.98561960618519E-18
1119.14774849259,6.69502166349917E-16,8.40333084977399E-18
1119.33089481612,6.24986308996856E-16,8.74313670499692E-18
1119.52209322655,6.8332992974412E-16,8.55136531604945E-18
1119.7111090468,4.2245126727438E-16,8.05470384735037E-18
1119.89291455864,8.66596499617434E-17,5.84512487972046E-18
1120.26081553057,8.4026699335211E-17,6.01721273868109E-18
1120.45205403534,4.45280069752434E-16,7.64659677211587E-18
1120.65086945455,1.11174348477642E-16,6.18560966435489E-18
1120.82487281978,9.2061996516075E-17,5.8287833921423E-18
1121.01230992222,3.0772129403227E-16,7.65535284139433E-18
1121.21755808831,9.82061265394195E-17,5.7811330278018E-18
1121.38676996454,1.01219275953991E-16,5.9494979450503E-18
1121.58470209068,2.84378536186045E-16,7.43564746940711E-18
1122.12345018838,2.56825431886374E-16,6.95902935728878E-18
1122.3141728627,4.21526206323739E-16,8.44386786832163E-18
1122.50341548517,8.85239636623023E-16,9.52514093561031E-18
1122.70410082816,9.37536791753035E-16,9.52116992539791E-18
1122.89306189852,8.76076452128077E-16,9.82288981235216E-18
1123.07966619995,6.31034026187417E-16,8.57617748273611E-18
1123.26475899468,3.54341756964776E-16,7.60865312075599E-18
1123.45291752573,4.85586228054761E-16,7.7035238088357E-18
1123.6376134661,7.33810949030029E-17,5.96992022893464E-18
1123.80506216063,3.59365361332644E-16,7.240344922042E-18
1124.01840453873,4.09953303443539E-16,7.88071482867427E-18
1124.19088794475,1.18720005152139E-16,6.06434136991379E-18
1124.37742704385,5.07367983192925E-16,8.47576070834042E-18
1124.5666118345,6.95627882056202E-16,8.76852789674806E-18
1124.76538645816,3.81077892844698E-16,7.56025995232534E-18
1124.94155371742,6.89308870551437E-16,9.39587059830657E-18
1125.13484444432,9.15112390096197E-16,9.64095804695502E-18
1125.32600301704,1.00956669029268E-15,1.07725282712698E-17
1125.51720417398,9.59924644803681E-16,9.85027762029595E-18
1125.69657987542,9.10974632586021E-16,1.03816654854053E-17
1125.89272610271,7.0643674731054E-16,8.63850294044593E-18
1126.07073861394,6.24210182868055E-16,8.83908913007535E-18
1126.25702381441,9.00847166830838E-16,9.34288457783411E-18
1126.46417867328,6.23641131120701E-16,8.36168772146188E-18
1126.64333177951,6.72603663866164E-16,9.18687581837895E-18
1126.83055407611,5.95010058232087E-16,8.45508326931386E-18
1127.02188557203,3.19518120632309E-16,7.46280670311489E-18
1127.18697876152,4.08370370629026E-16,7.68334263934502E-18
1127.3954535494,4.07652562816358E-16,7.84383087542855E-18
1127.56101033739,2.54248276859474E-16,6.70878507996657E-18
1127.77522902518,5.67246536664293E-16,7.97800601610299E-18
1127.96528287069,5.67023234981195E-16,8.60070411679905E-18
1128.15288588521,5.58065180210972E-17,5.77659905321395E-18
1128.32465461807,6.86885353109593E-17,6.03394481371448E-18
1128.52543148723,2.70446346930736E-16,6.72953296137345E-18
1128.70076397826,2.73213296708977E-16,7.19212179672591E-18
1128.90381396717,2.98394069665652E-16,6.8125644678481E-18
1129.08486400093,6.19127222762683E-17,6.02586470968258E-18
1129.26739110051,4.00899663625372E-17,5.40781721360951E-18
1129.46385710648,6.30405766973248E-17,5.56200530378483E-18
1129.64934436667,1.2546205291271E-16,6.41716239851866E-18
1129.83243064866,5.91867149893814E-16,8.30000338357281E-18
1130.02763680931,6.82509484895508E-16,8.87370856677505E-18
1130.21897662243,6.72662383125038E-16,8.552071084394E-18
1130.39990667917,5.59528596706948E-16,8.44584439422004E-18
1130.58845852019,8.60251803464798E-16,9.36821666749849E-18
1130.96273919354,9.42891644976825E-16,1.01055663606646E-17
1131.15830109136,7.84680669827607E-16,9.12082203580309E-18
1131.3665479587,6.06320152818893E-16,8.86511517906887E-18
1131.53631616185,1.3029646914186E-16,5.90819933116933E-18
1131.72011806513,4.83662147624083E-16,8.0253313650732E-18
1131.91104302038,4.40357622345422E-16,7.61556710470307E-18
1132.111714659,3.69996341416143E-16,7.64053809307494E-18
1133.790923869,1.18403130943403E-16,6.34607125081715E-18
1133.994790727,3.43583111528226E-16,7.34003721316139E-18
1134.36671193883,7.54008955615005E-17,5.99091282354636E-18
1134.54641236758,4.01496392223389E-16,7.69085726433329E-18
1134.74150940498,3.18525059904592E-16,7.46816728175083E-18
1134.92888409248,7.17109878847081E-16,8.85573343509535E-18
1135.1259397899,9.128583903195E-16,1.01107136884981E-17
1135.32173361131,1.00659105835135E-15,9.96776354792245E-18
1135.52860653415,2.14447195121504E-16,6.55179643412703E-18
1135.68118633192,1.43891785327655E-16,6.71379439754987E-18
1135.87527545752,9.41774190942053E-16,1.06686322294887E-17
1136.07755220932,7.75867528280882E-16,9.58392133789455E-18
1136.25720950692,5.40444780656802E-16,9.31542086446225E-18
1136.45128140193,1.01316591003714E-15,1.07479297664454E-17
1136.65065608061,1.11523881428934E-15,1.02170928324821E-17
1137.78990032889,9.41012080114054E-16,1.04660003295331E-17
1137.97144485493,6.5331702129408E-16,1.00268459654587E-17
1138.15421933831,8.35571298301649E-16,1.07768101721509E-17
1138.35566393676,7.70013762820225E-16,1.02503379123538E-17
1138.54832289002,1.50769126559198E-16,7.67284758616064E-18
1138.71862823181,1.95502542896722E-16,7.54038840846036E-18
1139.29975529169,1.13730212670965E-15,1.08922672871968E-17
1139.68382522389,1.10942520956599E-15,1.07090354030084E-17
1139.87088250481,9.54779629990113E-16,1.08296766690117E-17
1140.0612460683,1.16067600210494E-15,1.08556579823141E-17
1141.01466743386,9.06645892480775E-16,9.84383284464208E-18
1141.19489063839,6.9244995129805E-16,9.56010662288347E-18
1141.38634221483,9.71534513694954E-16,9.92102162823154E-18
1141.76839269779,1.16024798404713E-15,1.09111082446736E-17
1142.15664791491,1.83137665601789E-16,7.71692621106446E-18
1142.33349086257,8.2238879515518E-16,1.01197348446704E-17
1142.54443672911,4.56374933245289E-16,8.19807043497523E-18
1142.73012754032,3.14118079705578E-16,7.62340205662307E-18
1142.9102484058,3.21792281044555E-16,8.2622521670687E-18
1143.11048748518,9.48280903364871E-16,1.05891178387922E-17
1143.30564129187,3.48560202462171E-16,8.13478496935826E-18
1143.48383348812,3.09193216832959E-16,7.47573413360778E-18
1143.66995952269,7.66032761310942E-16,9.65249120917554E-18
1143.8646625545,1.26182584199803E-15,1.06277514780632E-17
1144.06909790826,1.04154731594298E-15,1.00093646703455E-17
1144.2518417214,1.07640664986992E-15,1.06844197086078E-17
1144.44724880036,9.14508433488901E-16,9.84488798062431E-18
1144.64013190791,2.0691791988591E-16,7.55771837679631E-18
1145.00657326332,2.11869448553407E-16,6.86666239638048E-18
1145.21237635723,6.93989770069834E-16,9.01603413900421E-18
1145.4045364437,2.8871273340368E-16,7.60290296406191E-18
1145.57796812487,1.76373181675756E-16,6.50087068909231E-18
1145.78562342893,2.52354716461263E-16,7.38775878455257E-18
1145.96391015279,2.54363184233381E-16,7.15295261323925E-18
1146.17166337973,1.3655111052473E-16,7.20078736192048E-18
1146.35159919378,1.65049103516582E-16,7.07008350753715E-18
1146.54903922727,6.87744403495721E-17,6.13848778423556E-18
1146.90689331658,3.56106709764442E-16,7.12372265819369E-18
1147.13128634475,2.74135647488534E-16,7.18347019533224E-18
1148.25777400006,8.87044881733431E-17,6.24989301140962E-18
1149.21762689906,3.79645548405428E-17,6.08339979069408E-18
1149.41526837011,4.06604406048785E-17,5.8812861433659E-18
1149.60126234659,9.05768840636096E-17,5.88915694269258E-18
1149.79752437063,5.7277375815624E-16,8.84864046361803E-18
1149.99016293196,7.34633411692626E-16,9.08878114426234E-18
1150.19176174234,6.77503197964618E-16,8.894758869541E-18
1150.37816162687,1.05796463675663E-16,5.71429436086182E-18
1150.55914954439,5.10614478368546E-16,7.75821767831699E-18
1150.76333099772,1.07761228633932E-15,9.96621946092213E-18
1150.94757454721,8.13306185403039E-16,9.33912233687412E-18
1151.13609017935,5.31549930283077E-16,7.57196485693687E-18
